RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720739023030	 	3.11.3
USER	Pokemon API Test	START	1720739023646
USER	Pokemon API Test	START	1720739023743
USER	Pokemon API Test	START	1720739023844
REQUEST		Get Pikachu	1720739023744	1720739023795	OK	 
USER	Pokemon API Test	END	1720739023917
REQUEST		Get Pikachu	1720739023667	1720739023733	OK	 
USER	Pokemon API Test	END	1720739023919
USER	Pokemon API Test	START	1720739023919
REQUEST		Get Pikachu	1720739023845	1720739023901	OK	 
USER	Pokemon API Test	END	1720739023936
USER	Pokemon API Test	START	1720739023937
USER	Pokemon API Test	START	1720739023938
USER	Pokemon API Test	START	1720739023944
REQUEST		Get Pikachu	1720739023920	1720739023977	OK	 
USER	Pokemon API Test	END	1720739024026
USER	Pokemon API Test	START	1720739024026
REQUEST		Get Pikachu	1720739023938	1720739023987	OK	 
USER	Pokemon API Test	END	1720739024037
USER	Pokemon API Test	START	1720739024037
REQUEST		Get Pikachu	1720739023938	1720739024007	OK	 
USER	Pokemon API Test	END	1720739024040
USER	Pokemon API Test	START	1720739024040
USER	Pokemon API Test	START	1720739024045
REQUEST		Get Pikachu	1720739023945	1720739024050	OK	 
USER	Pokemon API Test	END	1720739024054
USER	Pokemon API Test	START	1720739024055
REQUEST		Get Pikachu	1720739024059	1720739024093	OK	 
USER	Pokemon API Test	END	1720739024104
USER	Pokemon API Test	START	1720739024106
REQUEST		Get Pikachu	1720739024041	1720739024082	OK	 
USER	Pokemon API Test	END	1720739024125
USER	Pokemon API Test	START	1720739024125
REQUEST		Get Pikachu	1720739024046	1720739024101	OK	 
REQUEST		Get Pikachu	1720739024039	1720739024089	OK	 
USER	Pokemon API Test	END	1720739024141
USER	Pokemon API Test	START	1720739024142
USER	Pokemon API Test	END	1720739024143
USER	Pokemon API Test	START	1720739024144
REQUEST		Get Pikachu	1720739024028	1720739024110	OK	 
USER	Pokemon API Test	END	1720739024148
USER	Pokemon API Test	START	1720739024149
USER	Pokemon API Test	START	1720739024149
REQUEST		Get Pikachu	1720739024107	1720739024146	OK	 
USER	Pokemon API Test	END	1720739024188
USER	Pokemon API Test	START	1720739024188
REQUEST		Get Pikachu	1720739024149	1720739024210	OK	 
USER	Pokemon API Test	END	1720739024212
USER	Pokemon API Test	START	1720739024213
REQUEST		Get Pikachu	1720739024140	1720739024182	OK	 
USER	Pokemon API Test	END	1720739024231
USER	Pokemon API Test	START	1720739024232
REQUEST		Get Pikachu	1720739024143	1720739024204	OK	 
USER	Pokemon API Test	END	1720739024233
USER	Pokemon API Test	START	1720739024233
REQUEST		Get Pikachu	1720739024149	1720739024246	OK	 
REQUEST		Get Pikachu	1720739024234	1720739024266	OK	 
USER	Pokemon API Test	END	1720739024268
REQUEST		Get Pikachu	1720739024150	1720739024230	OK	 
USER	Pokemon API Test	END	1720739024268
USER	Pokemon API Test	START	1720739024269
USER	Pokemon API Test	START	1720739024269
