RUN	pokemonapi.PokemonApiTest	pokemonapitest	1720738818276	 	3.11.3
USER	Pokemon API Test	START	1720738818960
USER	Pokemon API Test	START	1720738819058
USER	Pokemon API Test	START	1720738819157
REQUEST		Get Pikachu	1720738819059	1720738819092	OK	 
USER	Pokemon API Test	END	1720738819205
REQUEST		Get Pikachu	1720738818981	1720738819054	OK	 
USER	Pokemon API Test	END	1720738819216
USER	Pokemon API Test	START	1720738819220
REQUEST		Get Pikachu	1720738819159	1720738819219	OK	 
USER	Pokemon API Test	END	1720738819257
USER	Pokemon API Test	START	1720738819257
USER	Pokemon API Test	START	1720738819262
USER	Pokemon API Test	START	1720738819270
REQUEST		Get Pikachu	1720738819272	1720738819297	OK	 
USER	Pokemon API Test	END	1720738819301
USER	Pokemon API Test	START	1720738819302
REQUEST		Get Pikachu	1720738819221	1720738819269	OK	 
USER	Pokemon API Test	END	1720738819316
USER	Pokemon API Test	START	1720738819317
REQUEST		Get Pikachu	1720738819258	1720738819309	OK	 
USER	Pokemon API Test	END	1720738819383
USER	Pokemon API Test	START	1720738819384
USER	Pokemon API Test	START	1720738819386
REQUEST		Get Pikachu	1720738819264	1720738819371	OK	 
REQUEST		Get Pikachu	1720738819303	1720738819361	OK	 
USER	Pokemon API Test	END	1720738819464
USER	Pokemon API Test	END	1720738819464
USER	Pokemon API Test	START	1720738819464
USER	Pokemon API Test	START	1720738819464
USER	Pokemon API Test	START	1720738819465
REQUEST		Get Pikachu	1720738819466	1720738819500	OK	 
USER	Pokemon API Test	END	1720738819504
USER	Pokemon API Test	START	1720738819505
REQUEST		Get Pikachu	1720738819387	1720738819499	OK	 
REQUEST		Get Pikachu	1720738819317	1720738819471	OK	 
USER	Pokemon API Test	END	1720738819545
USER	Pokemon API Test	END	1720738819548
USER	Pokemon API Test	START	1720738819549
REQUEST		Get Pikachu	1720738819385	1720738819546	OK	 
USER	Pokemon API Test	END	1720738819555
USER	Pokemon API Test	START	1720738819556
USER	Pokemon API Test	START	1720738819559
REQUEST		Get Pikachu	1720738819465	1720738819569	OK	 
USER	Pokemon API Test	END	1720738819608
REQUEST		Get Pikachu	1720738819465	1720738819580	OK	 
USER	Pokemon API Test	END	1720738819621
USER	Pokemon API Test	START	1720738819621
USER	Pokemon API Test	START	1720738819621
REQUEST		Get Pikachu	1720738819581	1720738819619	OK	 
USER	Pokemon API Test	END	1720738819622
USER	Pokemon API Test	START	1720738819622
REQUEST		Get Pikachu	1720738819560	1720738819602	OK	 
REQUEST		Get Pikachu	1720738819506	1720738819600	OK	 
